titulo,operacion,sector_buscado,precio_texto,precio_num,moneda,habitaciones,banos,metros_m2,amueblado,ubicacion,url
"Ideal Apartamento Impecable, clásico con. todo. ascensor ,  sin Intermediarios",alquiler,todos,"RD$ 58,000",58000.0,DOP,,2,,sí,"Distrito Nacional, Santo Domingo.Mirador Norte, Distrito Nacional",https://www.corotos.com.do/anuncio/inmuebles-en-alquiler/apartamentos/ideal-apartamento-impecable-clasico-con-todo-ascensor-sin-intermediarios-pabn2by
Alquila SIN INTERMEDIARIO AMUEBLADO EN BELLA VISTA,alquiler,todos,"US$ 1,600",1600.0,USD,2.0,3,,sí,"Distrito Nacional, Santo Domingo.Bella Vista, Distrito Nacional",https://www.corotos.com.do/anuncio/inmuebles-en-alquiler/apartamentos/alquila-sin-intermediario-amueblado-en-bella-vista-xss6e0p
OPORTUNIDAD Se Alquila Amplio Departamento Mirador Sur,alquiler,todos,"US$ 1,500",1500.0,USD,3.0,3,,sí,"Distrito Nacional, Santo Domingo.Mirador Sur, Distrito Nacional",https://www.corotos.com.do/anuncio/inmuebles-en-alquiler/apartamentos/alquilo-amplio-departamento-mirador-sur-amueblado-rnwww9g
Se Alquila Hermoso Apartamento  piso Alto Urbanización El Real,alquiler,todos,"US$ 1,100",1100.0,USD,3.0,2,230.0,sí,"Distrito Nacional, Santo Domingo.Enriquillo, Distrito Nacional",https://www.corotos.com.do/anuncio/inmuebles-en-alquiler/apartamentos/se-alquila-apartamento-urbanizacion-el-real-aj3tcag
"Alquilo excelente Apartamento, MIRADOR NORTE , IMPECABLE,  *SIN INTERMEDIARIO*",alquiler,todos,"US$ 1,000",1000.0,USD,,2,,sí,"Distrito Nacional, Santo Domingo.Mirador Norte, Distrito Nacional",https://www.corotos.com.do/anuncio/inmuebles-en-alquiler/apartamentos/alquilo-excelente-apartamento-mirador-norte-impecable-sin-intermediario-z61p2ja
Apartamento en Alquiler en Arroyo Hondo viejo con terraza,alquiler,todos,"RD$ 65,000",65000.0,DOP,3.0,3,,sí,"Distrito Nacional, Santo Domingo.Arroyo Hondo Viejo, Distrito Nacional",https://www.corotos.com.do/anuncio/inmuebles-en-alquiler/apartamentos/apartamento-en-alquiler-en-arroyo-hondo-viejo-con-terraza-6yhsmab
¡MIRADOR NORTE! IMPECABLE CLÁSICO APARTAMENTO AMPLIAS HABITACIÓNES BUEN UBICADO,alquiler,todos,"RD$ 53,000",53000.0,DOP,2.0,2,120.0,sí,"Distrito Nacional, Santo Domingo.Mirador Norte, Distrito Nacional",https://www.corotos.com.do/anuncio/inmuebles-en-alquiler/apartamentos/impecable-apartamento-con-balcon-2hab-gw57t9d
"Bella Vista Apartamento con hermosa vista, totalmente Amueblado",alquiler,todos,"US$ 1,050",1050.0,USD,1.0,1,68.0,sí,"Distrito Nacional, Santo Domingo.Bella Vista, Distrito Nacional",https://www.corotos.com.do/anuncio/inmuebles-en-alquiler/apartamentos/bella-vista-apartamento-con-hermosa-vista-totalme-jbxv92m
"El Real amplio Apartamento 200mts, 3hab excelente",alquiler,todos,"US$ 1,200",1200.0,USD,3.0,3,200.0,sí,"Distrito Nacional, Santo Domingo.Distrito Nacional",https://www.corotos.com.do/anuncio/inmuebles-en-alquiler/apartamentos/el-real-amplio-apartamento-200mts-3hab-excelente-ar0fpct
Renacimiento amplio Apartamento con hermosa vista,alquiler,todos,"US$ 1,650",1650.0,USD,3.0,3,183.0,sí,"Distrito Nacional, Santo Domingo.Distrito Nacional",https://www.corotos.com.do/anuncio/inmuebles-en-alquiler/apartamentos/renacimiento-amplio-apartamento-con-hermosa-vista-75q3qgw
En Alquiler Apartamento Amueblado Jardines del sur,alquiler,todos,"RD$ 55,000",55000.0,DOP,2.0,2,120.0,sí,"Distrito Nacional, Santo Domingo.Jardines Del Sur, Distrito Nacional",https://www.corotos.com.do/anuncio/inmuebles-en-alquiler/apartamentos/en-alquiler-apartamento-amueblado-jardines-del-sur-595vcsf
